lev_from_returnpath,lev_returnpath_helo,lev_helo_messageid,dkim_signature_present,reply_to_present,hop_count,total_delay_log,asn_in_nerd,asn_avg_rep,ptr_exists,ptr_matches_helo,helo_domain_resolves,from_domain_has_mx,lev_display_name_alignment,display_name_missing,spamassassin_score,spamassassin_present
1,1,,1,1,4,2.484907,1,0.163286,1,1,1,1,0.1111,0,1.511,1
0.1818,0.1818,0.1818,1,0,4,3.091042,1,0.159104,1,1,0,1,0.1538,0,-2.551,1
1,1,,0,1,4,2.564949,1,0.060881,1,1,1,1,0.55,0,3.575,1
0.0909,1,1,1,1,4,3.78419,1,0.159104,1,1,1,1,1,0,-5.542,1
1,0.2,0.6,1,0,4,2.079442,1,0.167366,1,1,1,0,0.28,0,-1.595,1
1,0.0769,0.0769,0,0,3,1.098612,1,0.222392,1,1,1,1,,1,,0
1,0.3846,1,1,1,3,1.609438,1,0.227036,1,1,1,1,0.5833,0,-2.161,1
1,1,0.0909,1,1,3,0.693147,1,0.159104,1,1,1,1,0.5833,0,,0
1,1,1,0,0,3,0,0,,0,0,1,0,,1,,0
1,0.4,1,1,0,4,2.302585,1,0.159481,1,0,1,1,0.75,0,-7.147,1
1,0.3529,,1,0,6,1.791759,1,0.569076,0,0,0,1,0.2857,0,-1.288,1
1,1,1,1,0,4,3.258097,1,0.167366,1,1,1,1,0.2857,0,-3.876,1
1,1,1,1,1,4,1.609438,1,0.286116,1,0,0,0,0.2609,0,,0
1,1,,0,1,4,2.70805,1,0.163286,1,1,1,1,1,0,-1.4,1
1,1,1,1,0,4,1.94591,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,,0,1,4,4.174387,1,0.163286,1,1,1,1,1,0,-1.4,1
1,1,1,0,0,3,0,1,0.06216,0,0,1,0,,1,,0
1,1,,0,1,4,2.639057,1,0.060881,1,1,1,1,1,0,-1.42,1
1,1,1,1,0,4,2.484907,1,0.167366,1,1,1,1,0.2857,0,-5.628,1
1,1,1,1,0,4,2.197225,1,0.076553,1,1,1,1,0.3704,0,-5.191,1
1,1,,0,1,4,0,1,0.060881,1,1,1,1,1,0,-1.496,1
1,1,1,0,1,3,0,0,,0,0,1,0,0.9091,0,,0
0.1333,1,1,1,1,4,5.746203,1,0.159104,1,1,1,1,1,0,-1.475,1
1,1,1,1,1,4,1.609438,1,0.185982,1,0,1,1,1,0,,0
1,1,1,0,0,2,0,0,,0,0,1,0,0.5833,0,,0
1,0.2,0.6,1,0,4,2.833213,1,0.167366,1,1,1,0,0.96,0,-2.661,1
1,1,,1,1,4,2.079442,1,0.163286,1,1,1,1,0.25,0,-2.161,1
0.2308,1,,1,1,4,2.639057,1,0.227036,1,1,1,1,0.2222,0,-5.199,1
1,1,1,1,0,4,2.302585,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
0.2222,1,1,1,1,4,2.639057,1,0.227036,1,1,1,1,0.4545,0,-0.866,1
1,1,1,1,1,4,5.575949,1,0.111685,0,0,1,1,0.1429,0,9.821,1
1,1,1,1,0,4,2.197225,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,1,0,0,3,0,1,0.007332,0,0,1,0,,1,,0
0,1,1,1,1,4,3.091042,1,0.159104,1,1,1,1,1,0,-1.985,1
1,0.1,1,0,1,5,2.197225,1,0.001494,0,0,0,1,,1,-4.862,1
1,1,,1,1,4,2.833213,1,0.163286,1,1,1,1,0.1111,0,-5.179,1
0.35,1,1,1,1,3,1.609438,1,0.236867,1,1,1,0,0.64,0,-2.224,1
1,0.6,0.6,1,0,4,1.791759,1,0.167366,1,1,1,1,0.9286,0,-2.019,1
1,0.2,1,1,1,6,2.639057,1,0.167366,1,1,1,0,0.2121,0,-1.519,1
0.2857,1,0.2857,0,0,5,9.689428,1,0.003391,1,1,1,0,0.0833,0,1.56,1
1,1,,1,1,4,4.025352,1,0.163286,1,1,1,1,0.1111,0,-4.189,1
1,1,,0,1,4,2.484907,1,0.060881,1,1,1,1,0.2727,0,-0.996,1
1,1,0.1111,1,0,5,2.484907,0,,1,1,1,1,0.4667,0,-0.749,1
1,0.6,0.6,1,0,4,1.386294,1,0.167366,1,1,1,1,0.2727,0,-2.66,1
1,0.1176,0.1176,1,0,8,10.173591,1,0.121232,1,1,0,1,0.1765,0,12.026,1
1,1,1,1,0,4,2.70805,0,,1,1,1,1,0.2143,0,4.21,1
1,1,,0,1,4,2.564949,1,0.163286,1,1,1,1,1,0,-1.4,1
1,0.2,0.6,1,0,4,1.609438,1,0.167366,1,1,1,0,0.9091,0,-2.661,1
0.1765,1,1,1,1,4,2.397895,1,0.227036,1,1,1,1,0.1538,0,-6.688,1
1,1,1,1,0,4,1.791759,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,0.4,1,1,0,4,2.302585,1,0.159481,1,0,1,1,0.75,0,-6.351,1
1,1,,0,1,4,3.332205,1,0.163286,1,1,1,1,1,0,-1.4,1
1,1,1,0,0,2,0,0,,0,0,1,0,0.6154,0,,0
1,1,1,0,0,2,0,0,,0,0,1,0,,1,,0
0.0909,1,1,1,1,4,2.197225,1,0.159104,1,1,1,1,0.3889,0,-0.974,1
1,1,1,0,0,2,0,0,,0,0,1,0,,1,,0
1,1,,1,1,4,2.484907,1,0.163286,1,1,1,1,0.25,0,-1.519,1
1,1,,1,1,4,3.091042,1,0.163286,1,1,1,1,0.1111,0,-5.679,1
0.4615,1,1,1,1,3,0,1,0.227036,1,1,1,1,0.5714,0,,0
1,0.5455,0.6,1,0,4,2.302585,1,0.167366,1,1,1,0,0.9,0,-2.559,1
0.1333,1,1,1,1,4,2.70805,1,0.159104,1,1,1,1,1,0,-1.967,1
1,0.2,0.6,1,0,4,1.386294,1,0.167366,1,1,1,0,0.9091,0,-2.661,1
1,1,1,1,0,4,0,1,0.167366,1,1,1,1,0.2857,0,,0
1,0.3846,1,1,1,3,2.079442,1,0.227036,1,1,1,1,0.5833,0,0.49,1
1,0.2727,0.2727,0,0,3,4.094345,1,0.125839,1,1,1,0,,1,10.552,1
0.5,0.1667,1,1,1,4,3.044522,1,0.159104,1,1,0,1,0.5455,0,1.01,1
,,1,0,0,3,2.197225,1,0.077215,1,0,1,1,,1,-1.699,1
1,1,1,1,0,4,1.94591,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,0,,0,0,3,1.94591,1,0.083093,1,0,0,0,0.3,0,0.551,1
1,0.8,0.1875,1,0,3,3.526361,1,0.159481,1,0,1,1,0.75,0,-6.14,1
1,0.2,0.6,1,0,4,0.693147,1,0.167366,1,1,1,0,0.9091,0,,0
1,1,0.1333,1,1,3,2.197225,1,0.159104,1,1,1,1,1,0,0.5,1
0.1333,1,1,1,1,4,3.433987,1,0.159104,1,1,1,1,1,0,-6.067,1
1,1,1,0,0,3,0,0,,0,0,1,0,,1,,0
1,1,,1,1,4,2.397895,1,0.163286,1,1,1,1,0.1111,0,-2,1
1,1,1,0,0,2,0.693147,1,0.06216,0,0,1,0,0.5833,0,,0
0.5,0.1667,1,1,1,4,2.564949,1,0.159104,1,1,0,1,0.5455,0,-2.661,1
1,0.2,0.6,1,0,4,1.386294,1,0.167366,1,1,1,0,0.9091,0,-2.661,1
1,1,0.1333,1,1,3,0.693147,1,0.159104,1,1,1,1,1,0,,0
1,1,1,1,0,4,2.302585,0,,1,1,1,1,0.9286,0,-0.341,1
1,1,1,1,0,4,2.079442,1,0.167366,1,1,1,1,0.2857,0,-1.297,1
1,1,,1,1,4,2.079442,1,0.163286,1,1,1,1,0.25,0,-4.454,1
1,1,,0,1,4,2.484907,1,0.163286,1,1,1,1,1,0,-1.9,1
1,1,1,1,0,4,1.791759,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,1,1,0,4,1.791759,1,0.167366,1,1,1,1,0.2857,0,-5.628,1
1,1,1,1,0,4,1.386294,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,,0,1,4,2.639057,1,0.060881,1,1,1,1,1,0,-1.42,1
1,1,1,0,0,3,0,0,,0,0,1,0,,1,,0
1,1,,0,1,4,2.70805,1,0.163286,1,1,1,1,0.0909,0,-1.9,1
1,1,1,1,0,4,1.791759,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,,1,1,4,2.397895,1,0.163286,1,1,1,1,0.25,0,-2.019,1
1,0.0909,0.6,1,0,4,1.386294,1,0.167366,1,1,1,0,0.5714,0,-2.466,1
1,1,1,1,0,4,6.484635,1,0.167366,1,1,1,1,0.2857,0,-4.987,1
1,1,1,1,0,4,1.791759,1,0.167366,1,1,1,1,0.2857,0,-2.128,1
1,1,,1,1,4,3.218876,1,0.163286,1,1,1,1,0.25,0,-1.5,1
0.1667,0.1429,0.1429,1,0,5,1.94591,1,0.14289,1,1,1,1,0.25,0,-2.559,1
0.5,1,0.1667,1,1,3,2.079442,1,0.159104,1,1,1,1,1,0,-2.651,1
1,1,1,0,0,3,0,0,,0,0,1,0,,1,,0
1,0.2,0.6,1,0,4,1.94591,1,0.167366,1,1,1,0,0.3333,0,-2.66,1
0.125,1,1,1,1,4,2.833213,1,0.227036,1,1,1,1,0.1,0,-1.876,1
1,0.2,0.6,1,0,4,1.791759,1,0.167366,1,1,1,0,0.9091,0,-2.02,1
1,1,0.0909,1,1,3,4.077537,1,0.159104,1,1,1,1,0.5833,0,-1.491,1
1,1,1,1,0,4,0,1,0.167366,1,1,1,1,0.2857,0,,0
0.2,1,1,1,1,4,2.564949,1,0.053036,1,1,1,1,0.4545,0,-0.974,1
0,1,1,1,1,4,3.135494,1,0.159104,1,1,1,1,1,0,-2.136,1
1,1,1,1,0,4,2.079442,1,0.167366,1,1,1,1,0.2857,0,3.462,1
1,1,1,1,1,4,2.772589,0,,1,1,1,1,0.125,0,0.552,1
1,1,1,1,0,4,2.484907,0,,1,1,1,1,0.0667,0,0.31,1
1,1,1,0,0,2,0,1,0.028074,1,0,1,0,0.9375,0,,0
1,1,1,1,1,4,2.302585,1,0.185982,1,0,1,1,1,0,-2.661,1
1,1,1,1,0,4,2.397895,1,0.167366,1,1,1,1,0.2857,0,-5.628,1
1,1,,1,1,4,1.791759,1,0.163286,1,1,1,1,0.25,0,,0
1,1,1,1,0,4,2.397895,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,1,0,0,3,0,1,0.007332,0,0,1,0,,1,,0
1,0.2,0.6,1,0,4,1.609438,1,0.167366,1,1,1,0,0.9091,0,-2.661,1
1,0.6,0.6,1,0,4,3.258097,1,0.167366,1,1,1,1,0.5882,0,-2.92,1
1,1,1,0,0,3,0.693147,0,,0,0,1,0,,1,,0
1,1,1,1,0,4,2.397895,0,,1,1,1,1,0.9375,0,0.31,1
1,1,,1,1,4,2.772589,1,0.163286,1,1,1,1,0.2,0,0.071,1
1,1,1,0,0,2,0,0,,0,0,1,0,,1,,0
1,1,,0,1,4,2.484907,1,0.060881,1,1,1,1,0.2727,0,-1.42,1
1,1,1,1,1,4,2.197225,1,0.185982,1,1,1,1,1,0,-2,1
1,1,1,1,0,4,2.564949,0,,1,1,1,1,0.6429,0,-0.351,1
0.0909,1,1,1,1,4,2.397895,1,0.159104,1,1,1,1,0.4286,0,4.925,1
1,0.4,1,1,0,4,1.94591,1,0.159481,1,0,1,1,0.75,0,-0.44,1
1,1,0.1333,1,1,3,1.609438,1,0.159104,1,1,1,1,1,0,-1.989,1
1,0.2,0.6,1,0,4,1.791759,1,0.167366,1,1,1,0,0.9091,0,-2.661,1
1,1,1,0,0,3,0,0,,0,0,1,0,,1,,0
0.4444,0.0909,1,1,1,4,2.484907,1,0.159104,1,1,0,1,0.9167,0,-2.66,1
0.1333,1,1,1,1,4,4.382027,1,0.159104,1,1,1,1,1,0,-1.595,1
1,1,1,1,0,4,1.386294,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
0.3333,0.5294,0.2941,1,1,3,2.833213,1,0.158166,1,1,1,1,0.9,0,,0
1,1,,0,1,4,2.484907,1,0.060881,1,1,1,1,1,0,-1.42,1
1,0.4545,0.6,1,0,4,1.386294,1,0.167366,1,1,1,1,0.4286,0,2.581,1
1,1,0.1111,0,0,5,6.822197,1,0.003391,1,1,1,1,0.1034,0,-2.822,1
0.2222,1,1,1,1,4,2.079442,1,0.227036,1,1,1,1,0.4545,0,-0.866,1
1,1,1,0,1,2,0,0,,0,0,1,0,0.7083,0,,0
1,0.3077,,0,1,4,2.302585,1,0.163286,1,1,1,1,1,0,1.524,1
1,0.0909,0.6,1,0,5,2.197225,1,0.167366,1,1,1,1,0.9,0,-0.622,1
1,0.6,0.6,1,0,4,1.098612,1,0.167366,1,1,1,1,0.5882,0,-4.351,1
0.1333,1,1,1,1,4,2.639057,1,0.159104,1,1,1,1,1,0,-1.575,1
1,1,1,1,0,4,2.639057,1,0.167366,1,1,1,1,0.2857,0,-3.876,1
0.4167,1,0.1667,1,1,3,1.386294,1,0.159104,1,1,1,1,0.6923,0,0.34,1
1,1,0.0909,1,1,3,0.693147,1,0.159104,1,1,1,1,0.5833,0,,0
1,1,,1,1,4,2.302585,1,0.163286,1,1,1,1,0.25,0,-1.489,1
1,1,,0,1,4,2.70805,1,0.060881,1,1,1,1,1,0,-1.92,1
1,1,1,1,0,4,2.079442,0,,1,1,1,1,0.75,0,-0.351,1
1,1,1,1,0,4,1.94591,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,1,0,0,3,0,0,,0,0,1,0,,1,,0
1,1,,0,1,4,2.70805,1,0.163286,0,0,1,1,1,0,-2.486,1
0.3846,1,1,1,1,3,1.386294,1,0.227036,1,1,1,1,0.5455,0,-0.696,1
1,1,1,1,0,4,3.332205,1,0.167366,1,1,1,1,0.2857,0,-4.517,1
1,1,0.1333,1,1,3,1.609438,1,0.159104,1,1,1,1,1,0,-1.99,1
1,0.4,1,1,0,4,2.302585,1,0.159481,1,0,1,1,0.75,0,-6.35,1
1,1,1,1,0,4,1.94591,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,,0,1,4,2.484907,1,0.163286,1,1,1,1,1,0,-1.4,1
1,0.2,0.6,1,0,4,1.098612,1,0.167366,1,1,1,0,0.9333,0,-2.661,1
1,1,1,1,0,4,2.197225,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,0.4,1,1,0,4,2.302585,1,0.159481,1,0,1,1,0.75,0,-4.157,1
1,1,,1,1,4,2.772589,1,0.163286,1,1,1,1,0.25,0,-3.954,1
0,0.2727,0.0909,1,1,3,6.045005,1,0.606348,1,0,1,1,0.5333,0,-1.99,1
0.3,1,1,1,1,3,5.849325,1,0.116676,1,1,1,0,0.64,0,4.57,1
1,0.3846,1,1,1,3,2.197225,1,0.227036,1,1,1,1,0.5833,0,-2.161,1
1,0.2,0.6,1,0,4,1.94591,1,0.167366,1,1,1,0,0.9286,0,-2.661,1
1,0.1,1,0,1,5,4.867534,1,0.001494,0,0,0,1,,1,-4.362,1
1,0.3529,,1,0,6,1.791759,1,0.569076,0,0,0,1,0.2857,0,4.975,1
1,1,1,0,0,9,8.579041,1,0.014173,0,0,1,1,0.15,0,5.131,1
1,1,1,0,0,6,2.564949,1,0.003051,1,0,1,1,,1,-2.91,1
0.125,1,1,1,1,4,2.302585,1,0.227036,1,1,1,1,0.0714,0,-1.876,1
1,1,,0,1,4,2.079442,1,0.060881,1,1,1,1,1,0,-0.996,1
1,1,1,1,0,4,0,1,0.167366,1,1,1,1,0.2857,0,,0
1,1,,1,1,4,2.484907,1,0.163286,1,1,1,1,0.25,0,-1.519,1
1,1,,0,1,4,2.772589,1,0.060881,1,1,1,1,1,0,-1.42,1
1,1,0.1333,1,1,3,1.609438,1,0.159104,1,1,1,1,1,0,-3.19,1
1,1,1,1,0,4,1.791759,1,0.167366,1,1,1,1,0.3333,0,-1.938,1
1,1,,0,1,4,4.219508,1,0.060881,1,1,1,1,1,0,-0.996,1
1,1,1,1,0,4,1.386294,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,,1,1,4,2.639057,1,0.163286,1,1,1,1,0.25,0,-6.198,1
1,1,,0,1,4,2.70805,1,0.060881,1,1,1,1,1,0,-0.42,1
1,1,1,0,0,3,0,1,0.007332,0,0,1,0,,1,,0
1,1,1,1,0,4,3.367296,1,0.076553,1,1,1,1,,1,9.9,1
1,1,1,0,0,4,7.689829,0,,1,0,0,0,0.1333,0,11.067,1
1,1,1,1,1,4,2.197225,1,0.185982,1,0,1,1,1,0,-1.758,1
0,1,1,1,1,4,2.639057,1,0.159104,1,1,1,1,0.5,0,-7.077,1
0.2222,1,1,1,1,4,2.197225,1,0.227036,1,1,1,1,0.4545,0,-0.866,1
1,0.3,0.2,1,0,4,3.663562,1,0.159481,1,0,0,1,0.75,0,-6.141,1
1,1,1,1,0,4,1.609438,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,,1,1,4,2.564949,1,0.163286,1,1,1,1,0.25,0,-6.199,1
1,1,1,1,0,4,1.94591,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,0.1333,1,1,3,2.944439,1,0.159104,1,1,1,1,1,0,-6.79,1
1,1,0.0909,1,1,3,7.826842,1,0.159104,1,1,1,1,0.5833,0,-1.955,1
1,1,0.1333,1,1,3,2.639057,1,0.159104,1,1,1,1,1,0,0.5,1
1,1,1,1,0,4,6.783325,1,0.167366,1,1,1,1,0.2857,0,0.863,1
1,1,1,0,0,2,0,0,,0,0,1,0,,1,,0
0.2308,1,1,1,0,3,3.433987,1,0.236867,1,1,1,1,0.25,0,-0.11,1
1,1,1,1,0,4,1.609438,1,0.167366,1,1,1,1,0.2857,0,-5.628,1
1,1,1,1,1,4,6.761573,1,0.185982,1,0,1,1,1,0,-1.519,1
1,0.3125,,0,0,3,1.791759,1,0.034848,1,1,0,0,,1,,0
1,1,,0,1,4,3.044522,1,0.060881,1,1,1,1,1,0,-1.92,1
1,1,1,1,0,4,3.912023,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,,0,1,4,3.332205,1,0.060881,1,1,1,1,1,0,-1.496,1
0.2222,1,1,1,1,4,2.484907,1,0.227036,1,1,1,1,0.4545,0,-0.866,1
1,1,1,1,0,4,1.609438,1,0.167366,1,1,1,1,0.2857,0,-5.628,1
0.1579,1,0.3684,1,1,3,2.197225,1,0.079552,1,1,1,1,0.2222,0,-5.425,1
1,0.2,0.6,1,0,4,3.89182,1,0.167366,1,1,1,0,0.8235,0,-1.371,1
1,1,1,1,0,4,0.693147,1,0.167366,1,1,1,1,0.2857,0,,0
0.8095,1,1,1,1,4,2.397895,1,0.082291,1,0,0,0,0.9412,0,3.89,1
1,0.6,0.6,1,0,4,1.791759,1,0.167366,1,1,1,1,0.2727,0,-2.65,1
0.1333,0.1429,,1,1,5,6.887553,1,0.14289,1,0,1,1,0.1818,0,-2.659,1
1,1,,0,1,4,2.890372,1,0.060881,1,1,1,1,1,0,-1.42,1
1,1,,1,1,4,2.197225,1,0.163286,1,1,1,1,0.25,0,-1.498,1
0.1667,0.1429,0.1429,1,0,5,5.337538,1,0.14289,1,1,1,1,1,0,-2.059,1
1,1,1,0,0,3,0,1,0.007332,0,0,1,0,,1,,0
1,1,1,0,0,2,0.693147,1,0.007332,1,0,1,0,0.2,0,,0
1,1,1,0,0,3,0,0,,0,0,1,0,,1,,0
0,1,1,1,1,4,1.94591,1,0.159104,1,1,1,1,1,0,,0
1,0.2,0.6,1,0,4,1.386294,1,0.167366,1,1,1,0,0.96,0,-2.661,1
1,0.7692,0.7692,1,1,4,5.273,1,0.185982,1,0,1,1,1,0,-1.758,1
1,1,1,1,0,4,1.94591,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,1,0,0,3,0,1,0.007332,0,0,1,0,,1,,0
1,1,1,0,0,3,0,1,0.06216,0,0,1,0,,1,,0
0.1667,0.1429,0.1429,1,0,5,5.010635,1,0.14289,1,1,1,1,0.4706,0,-2.559,1
1,1,,0,1,4,3.496508,1,0.163286,1,1,1,1,1,0,-1.4,1
1,0.2,0.6,1,0,4,0,1,0.167366,1,1,1,0,0.9091,0,,0
1,1,,1,1,4,2.564949,1,0.163286,1,1,1,1,0.25,0,-1.5,1
1,0.2,0.6,1,0,4,1.386294,1,0.167366,1,1,1,0,0.8235,0,0.769,1
1,1,,0,1,4,2.639057,1,0.060881,1,1,1,1,1,0,-1.92,1
1,1,1,1,0,5,2.484907,0,,1,1,1,1,0.9333,0,-1.999,1
0.2308,1,1,1,1,3,2.397895,1,0.227036,1,1,1,1,0.2857,0,-1.337,1
1,0.125,0.1364,0,0,3,6.940222,1,0.132961,0,0,1,0,0.9231,0,-1.92,1
1,1,1,1,0,4,2.484907,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,0.3846,1,1,1,3,2.484907,1,0.227036,1,1,1,1,0.5833,0,2.828,1
1,1,,1,1,4,2.564949,1,0.163286,1,1,1,1,0.25,0,-5.208,1
0.0909,1,1,1,1,4,2.302585,1,0.159104,1,1,1,1,1,0,-1.475,1
1,1,1,0,0,2,0,1,0.007332,1,0,1,0,0.9333,0,,0
0.125,1,1,1,1,4,2.944439,1,0.227036,1,1,1,1,0.5714,0,-4.557,1
0.1538,0.1538,,1,1,5,1.94591,1,0.14289,1,1,1,1,0.9,0,-2.658,1
0.1538,1,1,1,1,3,1.609438,1,0.236867,1,1,1,1,0.2727,0,-2.786,1
0.1667,0.1429,0.1429,1,0,5,6.723832,1,0.14289,1,1,1,1,1,0,-2.559,1
1,1,,0,1,4,3.583519,1,0.163286,1,1,1,1,1,0,4,1
0.1333,1,1,1,1,4,4.465908,1,0.159104,1,1,1,1,1,0,-1.595,1
0.1333,0.1429,0.1429,1,1,5,6.553933,1,0.14289,1,1,1,1,0.1818,0,-2.019,1
1,0.6,0.6,1,0,4,2.302585,1,0.167366,1,1,1,1,0.5882,0,-4.919,1
1,1,1,1,0,4,1.791759,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
0.1579,1,0.3684,1,1,3,1.791759,1,0.079552,1,1,1,1,0.2222,0,-4.784,1
1,0.4,1,1,0,4,2.397895,1,0.159481,1,0,1,1,0.75,0,-2.009,1
1,1,0.1333,1,1,3,2.772589,1,0.159104,1,1,1,1,1,0,0.99,1
1,1,1,0,1,2,0,0,,0,0,1,0,0.1481,0,,0
1,1,1,0,0,3,0,1,0.06216,0,0,1,0,,1,,0
1,0.2,0.6,1,0,4,1.609438,1,0.167366,1,1,1,0,0.96,0,-2.661,1
1,1,,1,1,4,2.639057,1,0.163286,1,1,1,1,0.25,0,-5.209,1
1,1,,0,1,4,3.332205,1,0.060881,1,1,1,1,0.55,0,4.075,1
1,1,,1,1,4,2.397895,1,0.163286,1,1,1,1,0.25,0,-0.944,1
1,1,1,0,0,3,0,1,0.007332,0,0,1,0,,1,,0
0.125,1,1,1,1,4,2.302585,1,0.227036,1,1,1,1,0.4,0,-0.865,1
1,1,1,0,0,5,5.886104,1,0.03272,0,0,0,0,0.5455,0,3.839,1
1,1,1,0,0,3,0,0,,0,0,1,0,,1,,0
1,0.3333,0.3333,1,0,5,2.079442,1,0.167366,1,1,1,0,,1,,0
1,0.1111,0.1111,1,1,4,5.420535,1,0.159104,1,1,0,1,1,0,-0.061,1
1,1,1,1,0,4,1.609438,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,,1,1,4,2.397895,1,0.163286,1,1,1,1,0.1111,0,-1.999,1
1,0.2,1,1,0,4,1.609438,1,0.167366,1,1,1,0,0.4375,0,-2.66,1
1,1,1,1,0,4,1.386294,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,1,0,0,3,0.693147,1,0.06216,0,0,1,0,,1,,0
1,1,1,1,0,4,0,1,0.167366,1,1,1,1,0.2857,0,,0
0.4667,0.4667,,0,1,4,0,1,0.060881,1,1,1,1,0.55,0,4.076,1
1,0.2,0.6,1,0,4,1.386294,1,0.167366,1,1,1,0,0.9091,0,-2.661,1
0.4,0.4,0.4,1,1,5,6.566672,1,0.14289,1,1,0,1,0.9,0,6.61,1
1,1,1,1,0,4,2.484907,1,0.167366,1,1,1,1,0.2857,0,-1.297,1
1,1,1,1,1,4,1.94591,1,0.286116,1,0,0,0,0.3333,0,0.84,1
1,0.1,0.1,1,0,4,21.285035,0,,0,0,1,1,0.2857,0,-5.68,1
1,0.6111,0.6111,0,1,3,6.120297,0,,1,1,1,1,1,0,-1.9,1
1,0,0,0,0,3,1.94591,1,0.083093,1,0,0,0,0.0833,0,-3.449,1
1,1,1,0,0,3,0,1,0.007332,0,0,1,0,,1,,0
1,1,,0,0,3,1.609438,1,0.016236,0,0,1,0,,1,,0
1,1,1,1,0,4,1.609438,1,0.167366,1,1,1,1,0.2857,0,-1.938,1
1,1,,1,1,4,2.197225,1,0.163286,1,1,1,1,0.25,0,-1.518,1
1,1,0.1333,1,1,3,1.386294,1,0.159104,1,1,1,1,1,0,-5.2,1
0.1852,1,0.1852,1,0,5,1.791759,1,0.14289,1,1,1,1,0.5833,0,2.543,1
0.0909,1,0.0909,1,1,4,2.397895,1,0.159104,1,1,1,1,,1,-5.199,1
1,0.6111,0.6111,0,1,3,1.609438,0,,1,1,1,1,1,0,-0.81,1
1,1,1,1,1,4,2.079442,1,0.185982,1,0,1,1,1,0,-2.7,1
0.0909,1,1,1,1,4,2.70805,1,0.159104,1,1,1,1,1,0,-6.553,1
1,0.4,1,1,0,4,2.302585,1,0.159481,1,0,1,1,0.75,0,-4.646,1
1,1,1,0,0,3,0,1,0.028552,0,0,1,0,,1,,0
1,1,1,0,0,3,0,1,0.028552,0,0,1,0,,1,,0
1,1,1,1,0,4,1.609438,1,0.167366,1,1,1,1,0.2857,0,-1.297,1
1,1,,1,1,4,2.639057,1,0.163286,1,1,1,1,0.25,0,-4.653,1
1,1,1,0,1,2,0,0,,0,0,1,0,0.2051,0,,0
1,0.3333,0.3333,1,1,3,1.386294,0,,1,1,1,1,0.5455,0,0.224,1
1,1,1,0,0,2,0.693147,0,,0,0,1,0,0.6154,0,,0
1,0.4,1,1,0,4,2.302585,1,0.159481,1,0,1,1,0.75,0,-5.199,1
1,0.2,0.6,1,0,4,1.386294,1,0.167366,1,1,1,0,0.9091,0,-2.02,1
1,0.2,0.6,1,0,4,1.386294,1,0.167366,1,1,1,0,0.9091,0,-2.661,1
1,1,1,0,0,2,0,0,,0,0,1,0,,1,,0
1,0.2,0.6,1,0,4,1.386294,1,0.167366,1,1,1,0,0.8235,0,-2.02,1
0.0909,1,1,1,1,4,2.995732,1,0.159104,1,1,1,1,0.4286,0,9.333,1
0.2857,1,1,1,1,4,7.013915,1,0.159104,1,1,1,1,0.2258,0,-8.167,1
0.2222,1,1,1,1,4,2.484907,1,0.227036,1,1,1,1,0.4545,0,-0.866,1
1,1,1,0,0,2,0,0,,0,0,1,0,,1,,0
1,1,1,1,0,4,2.70805,1,0.167366,1,1,1,1,0.2857,0,-4.517,1
1,1,,1,1,4,2.397895,1,0.163286,1,1,1,1,0.25,0,-1.519,1
1,1,1,0,0,3,0,0,,0,0,1,0,,1,,0
1,1,,1,1,4,4.060443,1,0.163286,1,1,1,1,0.25,0,-1.999,1
1,0.4,1,1,0,4,2.197225,1,0.159481,1,0,1,1,0.75,0,-1.602,1
1,1,0.1333,1,1,3,1.386294,1,0.159104,1,1,1,1,1,0,13.21,1
0,1,1,1,1,4,2.302585,1,0.159104,1,1,1,1,1,0,,0
1,0.2,0.6,1,0,4,1.386294,1,0.167366,1,1,1,0,0.9091,0,-2.02,1
1,1,1,1,0,4,1.386294,1,0.167366,1,1,1,1,0.2857,0,-5.628,1
1,0.3529,0.1176,1,0,6,2.197225,1,0.569076,0,0,0,1,1,0,-1.289,1
0.2,1,1,1,1,4,3.178054,1,0.053036,1,1,1,1,0.4545,0,-0.975,1
